"MLS #","Class","Property Type","Address","City","Zip","Neighborhood","Subdivision","Bedrooms","Total Baths","Total Living Area SqFt","Acres","Year Built","List Date","Closing Date","Days On Market","List Price","Sold Price"
"LP720573","RESIDENTIAL","Single Family Residence","735 NC 24 Highway","Cameron","28326",,,"3","1","0","3-5.9 Acres","1950","2/29/2024","4/16/2024","0","$210,000","$21,000"
"10016675","RESIDENTIAL","Single Family Residence","301 S John Street","Goldsboro","27530",,"Not in a Subdivision","5","4","4,906",".26-.5 Acres","1843","3/11/2024","4/16/2024","23","$78,500","$40,000"
"10016080","RESIDENTIAL","Single Family Residence","2317 Slater Avenue","Fayetteville","28301",,"Not in a Subdivision","2","1","602","0-.25 Acres","1947","3/8/2024","4/1/2024","3","$65,000","$40,000"
"10022872","RESIDENTIAL","Single Family Residence","609 S Pine Street","Rocky Mount","27803",,"Not in a Subdivision","2","1","1,144","0-.25 Acres","1923","4/12/2024","4/26/2024","1","$39,000","$40,000"
"10007930","RESIDENTIAL","Single Family Residence","703 Elm Street","Weldon","27890",,"Not in a Subdivision","2","2","880","0-.25 Acres","1900","1/24/2024","4/5/2024","43","$70,000","$50,000"
"2537002","RESIDENTIAL","Single Family Residence","104 N Adkin Street","Kinston","28501",,"Not in a Subdivision","2","1","1,198","0-.25 Acres","1923","10/12/2023","4/1/2024","137","$63,000","$50,000"
"10014026","RESIDENTIAL","Manufactured","144 Henderson Road","Roxboro","27573",,"Not in a Subdivision","3","1","684",".26-.5 Acres","1965","2/27/2024","4/9/2024","1","$45,000","$50,000"
"10010602","RESIDENTIAL","Single Family Residence","511 Brock Road","Goldsboro","27530",,"Not in a Subdivision","2","1","775",".76-.99 Acres","1954","2/8/2024","4/4/2024","42","$52,500","$54,000"
"LP717985","RESIDENTIAL","Single Family Residence","615 Mclamb Street","Roseboro","28382",,"Roseboro","3","1","0",,"1956","12/20/2023","4/12/2024","90","$79,500","$55,000"
"LP720304","RESIDENTIAL","Manufactured","205 Ralph Hunt Boulevard","Orrum","28369",,,"2","2","0",".51-.75 Acres","1994","2/23/2024","4/16/2024","35","$59,900","$55,000"
"10004023","RESIDENTIAL","Single Family Residence","553 Horner St","Henderson","27536",,"Not in a Subdivision","2","1","1,050",".26-.5 Acres","1950","1/2/2024","4/10/2024","54","$65,000","$61,500"
"10015110","RESIDENTIAL","Single Family Residence","432 N Daughtry Street","Rocky Mount","27801",,"Not in a Subdivision","3","2","1,169","0-.25 Acres","1954","3/4/2024","4/23/2024","28","$80,000","$64,000"
"10019377","RESIDENTIAL","Single Family Residence","321 Wood Street","Gibsonville","27249",,"Not in a Subdivision","2","2","1,100",".26-.5 Acres","1911","3/25/2024","4/10/2024","3","$65,000","$65,000"
"2540072","RESIDENTIAL","Single Family Residence","600 Judith Street","Rich Square","27869",,,"3","2","1,080",".26-.5 Acres","1980","11/1/2023","5/1/2024","139","$65,000","$65,000"
"10021236","RESIDENTIAL","Single Family Residence","84 Howard Harris Road","Franklinton","27525",,"Not in a Subdivision","1","1","667",".26-.5 Acres","1901","4/5/2024","4/12/2024","4","$65,000","$65,000"
"10019371","RESIDENTIAL","Single Family Residence","3103 Lucas Street","Elon","27244",,"Not in a Subdivision","2","1","900","0-.25 Acres","1935","3/25/2024","4/10/2024","10","$70,000","$68,000"
"10017585","RESIDENTIAL","Single Family Residence","8658 Savage Road","Spring Hope","27882",,"Not in a Subdivision","3","1","1,467","1-2.9 Acres","1910","3/15/2024","4/22/2024","5","$100,000","$72,000"
"LP718663","RESIDENTIAL","Single Family Residence","200 Jasper Street","Fayetteville","28301",,,"2","1","0",,"1955","1/18/2024","4/1/2024","55","$80,000","$73,000"
"10018908","RESIDENTIAL","Single Family Residence","5167 Mclean Chapel Church Road","Bunnlevel","28323",,"Not in a Subdivision","2","1","900",".76-.99 Acres","1945","3/22/2024","4/29/2024","4","$75,000","$75,000"
"LP722725","RESIDENTIAL","Single Family Residence","1525 Slater Avenue","Fayetteville","28301",,,"3","1","0","0-.25 Acres","1963","3/14/2024","4/9/2024","7","$75,000","$75,000"
"2524872","RESIDENTIAL","Single Family Residence","112 Remington Woods Drive","Wake Forest","27587",,"Remington Woods","3","3","1,300",".76-.99 Acres","2024","8/2/2023","4/5/2024","0","$350,000","$75,000"
"10016715","RESIDENTIAL","Single Family Residence","267 Chavasse Avenue","Henderson","27536",,"Not in a Subdivision","2","1","1,276",".26-.5 Acres","1960","3/12/2024","4/1/2024","2","$74,000","$76,000"
"LP720564","RESIDENTIAL","Single Family Residence","305 Diana Street","Fayetteville","28306",,,"1","1","0","0-.25 Acres","1958","3/19/2024","4/12/2024","3","$78,000","$78,000"
"LP721776","RESIDENTIAL","Single Family Residence","405 Mckinnon Street","Hamlet","28345",,"Hamlet","1","1","0",,"2016","3/23/2024","4/23/2024","10","$80,000","$78,000"
"10019462","RESIDENTIAL","Single Family Residence","1315 Hight Street","Henderson","27536",,"Not in a Subdivision","4","1","1,269","0-.25 Acres","1965","3/27/2024","4/26/2024","12","$87,500","$80,100"
"LP720260","RESIDENTIAL","Condo","1891 Tryon Drive","Fayetteville","28303",,"Briarcliff","2","2","0",,"1986","2/3/2024","4/29/2024","18","$85,900","$81,000"
"LP714268","RESIDENTIAL","Single Family Residence","110 Brookwood Avenue","Fayetteville","28301",,,"3","1","0",".26-.5 Acres","1945","10/5/2023","5/1/2024","208","$82,000","$82,000"
"10016332","RESIDENTIAL","Single Family Residence","1908 E Holly Street","Goldsboro","27530",,"Green Acres","3","1","960","0-.25 Acres","1955","3/9/2024","4/16/2024","16","$90,000","$82,500"
"10019363","RESIDENTIAL","Single Family Residence","641 Matthews Street","Sanford","27330",,"Not in a Subdivision","2","1","805",".26-.5 Acres","1946","3/26/2024","4/11/2024","2","$84,900","$84,900"
"10016499","RESIDENTIAL","Single Family Residence","231 Gary Street","Henderson","27536",,"Not in a Subdivision","3","1","1,643","0-.25 Acres","1948","3/11/2024","4/16/2024","14","$87,000","$85,000"
"LP719173","RESIDENTIAL","Single Family Residence","204 Jasper Street","Fayetteville","28301",,"Broad Acres","3","1","0","0-.25 Acres","1952","2/16/2024","4/1/2024","12","$90,000","$85,000"
"LP720430","RESIDENTIAL","Single Family Residence","1007 Branson Street","Fayetteville","28305",,,"2","1","0",,"1930","2/27/2024","4/3/2024","7","$83,900","$85,000"
"10009671","RESIDENTIAL","Condo","1000 Wood Creek Drive","Fayetteville","28314",,"Stewarts Ridge","2","2","1,146",".51-.75 Acres","1987","2/2/2024","4/9/2024","13","$95,000","$89,000"
"10022925","RESIDENTIAL","Single Family Residence","1404 N Main Street","Roxboro","27573",,"Not in a Subdivision","1","1","804",".26-.5 Acres","1906","4/12/2024","4/24/2024","1","$89,900","$89,900"
"10020363","RESIDENTIAL","Manufactured","4181 Gunn Poole Road","Mebane","27302",,"Not in a Subdivision","3","2","1,080","1-2.9 Acres","1989","4/2/2024","5/1/2024","9","$90,000","$90,000"
"10013645","RESIDENTIAL","Single Family Residence","320 Whitfield Dr Drive","Goldsboro","27530",,"Not in a Subdivision","2","1","890","0-.25 Acres","1959","2/24/2024","4/16/2024","33","$100,000","$90,000"
"LP716533","RESIDENTIAL","Single Family Residence","971 Maxton Bass Road","Newton Grove","28366",,,"4","2","0",,"1972","12/1/2023","4/9/2024","93","$139,999","$90,000"
"LP721500","RESIDENTIAL","Manufactured","398 Washington Lane","Cameron","28326",,,"3","2","0",".76-.99 Acres","1995","3/19/2024","4/1/2024","1","$104,900","$95,000"
"10017493","RESIDENTIAL","Single Family Residence","617 Orange Heights Loop","Hillsborough","27278",,"Not in a Subdivision","3","1","1,072",".26-.5 Acres","1927","3/15/2024","4/1/2024","0","$130,000","$95,000"
"LP721910","RESIDENTIAL","Farm","JW Road J W Road","Fairmont","28340",,"Fairmont",,"0","0","11+ Acres",,"3/26/2024","4/10/2024","0","$95,000","$95,000"
"LP721201","RESIDENTIAL","Condo","1912 Tryon Drive","Fayetteville","28303",,"Briarcliff","2","2","0",,"1986","3/12/2024","4/2/2024","8","$99,900","$95,000"
"10003205","RESIDENTIAL","Single Family Residence","1104 Park Avenue","Fairmont","28340",,"Fisher Park","3","2","2,151",".26-.5 Acres","1971","12/22/2023","4/8/2024","58","$99,700","$97,510"
"10008791","RESIDENTIAL","Single Family Residence","1203 Greenwich Road","Reidsville","27320",,"Cambridge","3","2","1,075",".26-.5 Acres","1976","1/30/2024","4/4/2024","29","$115,000","$98,000"
"10013302","RESIDENTIAL","Single Family Residence","3809 Dodson Lane","Haw River","27258",,"Not in a Subdivision","2","1","800","1-2.9 Acres","1936","2/23/2024","4/16/2024","6","$135,000","$100,000"
"10017545","RESIDENTIAL","Condo","1400 Roslyn Drive","Burlington","27215",,"Brookwood Garden Condominiums","2","1","728","0-.25 Acres","1950","3/18/2024","4/1/2024","7","$110,000","$100,000"
"LP720083","RESIDENTIAL","Single Family Residence","1702 Murchison Road","Fayetteville","28301",,,"2","1","0","0-.25 Acres","1945","2/20/2024","4/16/2024","35","$120,000","$100,000"
